
Ytb-love,#genre# "udpxy" && country="CN" && city="Meizhou" && header="Linux 5.10.194 i686" 广东电信

mytv测试,https://mytvsuper.ecword.cloudns.be/JUHD

翡翠台55,http://192.168.1.111:5678/mytvsuper.php?id=0958b9c657622c465a6205eb2252b8ed:2d2fd7b1661b1e28de38268872b48480
翡翠台55,http://192.168.1.111:5678/mytvsuper.php?id=2c045f5adb26d391cc41cd01f00416fa:fc146771a9b096fc4cb57ffe769861be

翡翠台qwqw,http://192.168.1.111:5678/mytvsuper.php?id=J
翡翠台qwqr,http://192.168.1.111:5678/mytvsuper.php?id=JUHD

翡翠台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_J_hevc/__op/cenc_m/__f/index.mpd?sig=d16b6ae422642d2375b451d0176428fc&ext_start_limit=1717641568&int_start_limit=1717641568&ts=1717641568&c=603030737&p=1565&mode=admarker&type=mpd,ticks
翡翠台 4K,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_JUHD_hevc/__op/cenc_m/__f/index.mpd?sig=a1d42d4b22503406fd5d6981250d3db3&ext_start_limit=1717641569&int_start_limit=1717641569&ts=1717641569&c=603030737&p=1565&mode=admarker&type=mpd,ticks
TVBplus,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_B_hevc/__op/cenc_m/__f/index.mpd?sig=8ef97fc472126043bdc3f155598efc69&ext_start_limit=1717641571&int_start_limit=1717641571&ts=1717641571&c=603030737&p=1565&mode=admarker&type=mpd,ticks
明珠台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_P_hevc/__op/cenc_m/__f/index.mpd?sig=974159b533023c748913db14ccfb7f68&ext_start_limit=1717641572&int_start_limit=1717641572&ts=1717641572&c=603030737&p=1565&mode=admarker&type=mpd,ticks
黄金翡翠台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_TVG_hevc/__op/cenc_m/__f/index.mpd?sig=6a5d813bb502e28748716055cdba480a&ext_start_limit=1717641574&int_start_limit=1717641574&ts=1717641574&c=603030737&p=1565&mode=admarker&type=mpd,ticks
无线新闻台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_C_hevc/__op/cenc_m/__f/index.mpd?sig=5db8b661ced1b8821ae7ba133c01ee9b&ext_start_limit=1717641574&int_start_limit=1717641574&ts=1717641574&c=603030737&p=1565&mode=admarker&type=mpd,ticks
娱乐新闻台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CTVE_hevc/__op/cenc_m/__f/index.mpd?sig=90b2f8f90ff41132b9e14ad005b03f4f&ext_start_limit=1717641576&int_start_limit=1717641576&ts=1717641576&c=603030737&p=1565&mode=admarker&type=mpd,ticks
凤凰卫视中文台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_PCC_hevc/__op/cenc_m/__f/index.mpd?sig=a51871bfc59bb9d066972ab3fd6d5885&ext_start_limit=1717641577&int_start_limit=1717641577&ts=1717641577&c=603030737&p=1565&mode=admarker&type=mpd,ticks
凤凰卫视资讯台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_PIN_hevc/__op/cenc_m/__f/index.mpd?sig=a288ad0eb1fd253f5aa6bd8d5d77bb03&ext_start_limit=1717641577&int_start_limit=1717641577&ts=1717641577&c=603030737&p=1565&mode=admarker&type=mpd,ticks
凤凰卫视香港台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_PHK_hevc/__op/cenc_m/__f/index.mpd?sig=552c4c3cf11b321587a6a001ae9c3e30&ext_start_limit=1717641578&int_start_limit=1717641578&ts=1717641578&c=603030737&p=1565&mode=admarker&type=mpd,ticks

凤凰资讯,https://www.youtube.com/watch?v=HFib76ySpbU
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛一臺,https://www.youtube.com/watch?v=MIqUplvSRWA
大愛二臺,https://www.youtube.com/watch?v=DTNkEm6jaqQ

凤凰资讯,https://ytb.ecword.cloudns.be/live?url=https://www.youtube.com/watch?v=HFib76ySpbU
中天新聞,https://ytb.ecword.cloudns.be/live?url=https://www.youtube.com/watch?v=oIgbl7t0S_w
寰宇新聞,https://ytb.ecword.cloudns.be/live?url=https://www.youtube.com/watch?v=6IquAgfvYmc
TVBS新聞,https://ytb.ecword.cloudns.be/live?url=https://www.youtube.com/watch?v=2mCSYvcfhtc
民視新聞,https://ytb.ecword.cloudns.be/live?url=https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://ytb.ecword.cloudns.be/live?url=https://www.youtube.com/watch?v=wM0g8EoUZ_E
台視新聞,https://ytb.ecword.cloudns.be/live?url=https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞,https://ytb.ecword.cloudns.be/live?url=https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛一臺,https://ytb.ecword.cloudns.be/live?url=https://www.youtube.com/watch?v=MIqUplvSRWA
大愛二臺,https://ytb.ecword.cloudns.be/live?url=https://www.youtube.com/watch?v=DTNkEm6jaqQ

CHC高清电影,P2p://generationnexxxt.com:19806/02385419696a411db959037c2190cf11
CHC家庭影院,P2p://generationnexxxt.com:19806/28fb3856055c452db8f17441c99f21cf
CHC高清电影,P2p://generationnexxxt.com:19806/bc7bf77f1cb5401389500427f060caa1
CHC家庭影院,P2p://generationnexxxt.com:19806/53491943aa934355b381bc8684bc4fc2
CHC动作电影,P2p://generationnexxxt.com:19806/ab40a3bbbef244a1b4c8c0f841f0561f

广东珠江,http://116.5.168.89:8188/udp/239.77.0.1:5146$高清
广东珠江,http://116.5.168.89:8188/udp/239.77.0.3:5146
广东珠江,http://116.5.168.89:8188/udp/239.77.0.114:5146$超清
广东民生,http://116.5.168.89:8188/udp/239.77.0.225:5146$高清
广东民生,http://116.5.168.89:8188/udp/239.77.0.5:5146
广东体育,http://116.5.168.89:8188/udp/239.77.0.112:5146$高清-测试
广东体育,http://116.5.168.89:8188/udp/239.77.0.6:5146
广东体育,http://116.5.168.89:8188/udp/239.77.0.168:5146$超清
大湾区卫视,http://116.5.168.89:8188/udp/239.77.0.215:5146$高清
大湾区卫视,http://116.5.168.89:8188/udp/239.77.0.9:5146
广东影视,http://116.5.168.89:8188/udp/239.77.0.217:5146$高清
广东影视,http://116.5.168.89:8188/udp/239.77.0.11:5146
佛山综合,http://116.5.168.89:8188/udp/239.253.43.57:5146$高清
佛山综合,http://116.5.168.89:8188/udp/239.253.43.52:5146
嘉佳卡通,http://116.5.168.89:8188/rtp/239.77.0.179:5146$高清
广东少儿,http://116.5.168.89:8188/rtp/239.77.0.250:5146$高清
金鹰卡通,http://116.5.168.89:8188/rtp/239.77.0.164:5146$高清
优漫卡通,http://116.5.168.89:8188/rtp/239.77.0.222:5146$高清
卡酷少儿,http://116.5.168.89:8188/rtp/239.77.0.79:5146$高清
哈哈炫动,http://116.5.168.89:8188/rtp/239.77.0.81:5146$高清

Docker-4GTV,#genre#

民視,http://192.168.1.111:5000/litv/4gtv-4gtv155
民視第一台,http://192.168.1.111:5000/litv/4gtv-4gtv003
民視台灣台,http://192.168.1.111:5000/litv/4gtv-4gtv001
中視,http://192.168.1.111:5000/litv/4gtv-4gtv040
中視菁采台,http://192.168.1.111:5000/litv/4gtv-4gtv064
中天亞洲台,http://192.168.1.111:5000/litv/4gtv-4gtv109
華視,http://192.168.1.111:5000/litv/4gtv-4gtv041
靖天綜合台,http://192.168.1.111:5000/litv/4gtv-4gtv046
靖天國際台,http://192.168.1.111:5000/litv/4gtv-4gtv063
靖天日本台,http://192.168.1.111:5000/litv/4gtv-4gtv047
三立綜合台,http://192.168.1.111:5000/4gtv/169
台視,http://192.168.1.111:5000/litv/4gtv-4gtv066
Arirang TV,http://192.168.1.111:5000/litv/4gtv-4gtv079
Bloomberg TV,http://192.168.1.111:5000/4gtv/283

民視新聞台,http://192.168.1.111:5000/litv/litv-ftv13
中視新聞台,http://192.168.1.111:5000/litv/4gtv-4gtv074
中天新聞台,http://192.168.1.111:5000/litv/4gtv-4gtv009
華視新聞,http://192.168.1.111:5000/litv/4gtv-4gtv052
靖天資訊台,http://192.168.1.111:5000/litv/4gtv-4gtv065
寰宇新聞台,http://192.168.1.111:5000/litv/litv-longturn14
寰宇新聞台灣台,http://192.168.1.111:5000/litv/litv-longturn15
TVBS 新聞台,http://192.168.1.111:5000/litv/4gtv-4gtv072
三立新聞,http://192.168.1.111:5000/4gtv/229
台視新聞台,http://192.168.1.111:5000/litv/4gtv-4gtv051
東森新聞,http://192.168.1.111:5000/litv/4gtv-4gtv152

民視影劇台,http://192.168.1.111:5000/litv/litv-ftv09
中視經典台,http://192.168.1.111:5000/litv/4gtv-4gtv080
