
港澳,#genre#
港台电视31,P2p://generationnexxxt.com:19806/c7cd517a9e5b44a9b6037c90f998627f
港台电视32,P2p://generationnexxxt.com:19806/8ef4a2b7bac54aba8b17dfd2071df91f
HOY TV,P2p://generationnexxxt.com:19806/532d47eca340456a814ba21cc5e68a52
﻿翡翠台(备),P2p://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2
TVB Plus,P2p://generationnexxxt.com:19806/faf51cf453a84400be019b14939e49f6
无线新闻台(备),P2p://147.135.39.171:9906/66141a3d000c7a12f94c49ad085f4fe9
TVB娱乐新闻台,P2p://generationnexxxt.com:19806/e77d39049c07479ab0ff57800c6e5b06
无线新闻台,P2p://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0
PopC,P2p://generationnexxxt.com:19806/3ae0f859370b4f17baec42495be6f043
ViuTVsix,P2p://generationnexxxt.com:19806/b6f920891ad9473ca6f839df7616f580
ViuTV,P2p://generationnexxxt.com:19806/956aa1340cd5439689da84cff7a5eaae
凤凰中文台,P2p://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
凤凰资讯台,P2p://generationnexxxt.com:19806/3f7b6ed02526445e89ce536992d04ef5
凤凰香港台,P2p://generationnexxxt.com:19806/51ed8623722a469f8caa15a0e12a6761
TVB星河,P2p://generationnexxxt.com:19806/e94f4c244af8464fb06eff4c9da250a6
澳门-MACAU,P2p://generationnexxxt.com:19806/b08e564af8cf49e2a0fadaf4978a04cf
澳门莲花,P2p://generationnexxxt.com:19806/cd6e7bcddc7c4e6ea2e6d7b6dfa03ae8
港台电视36,P2p://generationnexxxt.com:19806/669b838b000a6b509fbd6a5e20670d8d
HKC 18,P2p://generationnexxxt.com:19806/e38b0ea6a9174a92bf7f30a36d4e0fe9
戏曲台,P2p://generationnexxxt.com:19806/131a3f2bbae740fc982903c576a97920
翡翠台,P2p://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65
千禧经典台,P2p://generationnexxxt.com:19806/b3069418cdff4c69bb544e4b1ff04d56
Thrill,P2p://generationnexxxt.com:19806/d20fff7aa7d64ab19d2a39da2970734a
明珠台,P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe
now财经台,P2p://generationnexxxt.com:19806/f0dd1f92af2845c2abd2ff29aff2b8ca
美亚电影台(粤语),P2p://generationnexxxt.com:19806/81ea49b841454e1c901ac507f231a581
18台,P2p://generationnexxxt.com:19806/2cd619b81446414fb605daa1e86bebd6
HOY资讯台,P2p://generationnexxxt.com:19806/f40dc92cdc224868b83be4156ec315dc
Hands Up,P2p://generationnexxxt.com:19806/7c21e515d5264c9fa21035456fd5024a
粤语片台,P2p://generationnexxxt.com:19806/3d6644cc478648c2952a8c69cb9fccf5
亚洲剧台,P2p://generationnexxxt.com:19806/08cc25f383fd45e8b063efb2b2708dbc
功夫台,P2p://generationnexxxt.com:19806/85398bbb5112406b95c5780d36d3a173
now新闻台,P2p://generationnexxxt.com:19806/86a69c6de155405ba916819e2634aa74
香港国际财经台,P2p://generationnexxxt.com:19806/bddf0c6b88474142a2cab7219a93af54
黄金翡翠台,P2p://generationnexxxt.com:19806/1444d681fb1b44d4a20ff001c2bb2f7c
PopC(B),P2p://generationnexxxt.com:19806/63cdb28090d949ed824376fab51fdd12



Ytb-love,#genre# server="udpxy" && region="Guangdong" && org="Chinanet"[广东组播搜索]

CHC高清电影,P2p://generationnexxxt.com:19806/02385419696a411db959037c2190cf11
CHC家庭影院,P2p://generationnexxxt.com:19806/28fb3856055c452db8f17441c99f21cf
CHC高清电影,P2p://generationnexxxt.com:19806/bc7bf77f1cb5401389500427f060caa1
CHC家庭影院,P2p://generationnexxxt.com:19806/53491943aa934355b381bc8684bc4fc2
CHC动作电影,P2p://generationnexxxt.com:19806/ab40a3bbbef244a1b4c8c0f841f0561f

广东珠江,http://113.109.251.210:9999/udp/239.77.0.1:5146$高清
广东珠江,http://113.109.251.210:9999/udp/239.77.0.3:5146
广东珠江,http://113.109.251.210:9999/udp/239.77.0.114:5146$超清
广东民生,http://113.109.251.210:9999/udp/239.77.0.225:5146$高清
广东民生,http://113.109.251.210:9999/udp/239.77.0.5:5146
广东体育,http://113.109.251.210:9999/udp/239.77.0.112:5146$高清-测试
广东体育,http://113.109.251.210:9999/udp/239.77.0.6:5146
广东体育,http://113.109.251.210:9999/udp/239.77.0.168:5146$超清
广东影视,http://113.109.251.210:9999/udp/239.77.0.217:5146$高清
广东影视,http://113.109.251.210:9999/udp/239.77.0.11:5146
广东新闻,http://113.109.251.210:9999/udp/239.77.0.173:5146
佛山综合,http://113.109.251.210:9999/udp/239.253.43.57:5146$高清
佛山综合,http://113.109.251.210:9999/udp/239.253.43.52:5146
广东少儿,http://113.109.251.210:9999/rtp/239.77.0.250:5146$高清
嘉佳卡通,http://113.109.251.210:9999/rtp/239.77.0.179:5146$高清
金鹰卡通,http://113.109.251.210:9999/rtp/239.77.0.164:5146$高清
优漫卡通,http://113.109.251.210:9999/rtp/239.77.0.222:5146$高清
卡酷少儿,http://113.109.251.210:9999/rtp/239.77.0.79:5146$高清
哈哈炫动,http://113.109.251.210:9999/rtp/239.77.0.81:5146$高清
大湾区卫视,http://113.109.251.210:9999/udp/239.77.0.215:5146$高清
大湾区卫视,http://113.109.251.210:9999/udp/239.77.0.9:5146
清远新闻综合,http://113.109.251.210:9999/udp/239.253.43.33:5146
清远公共,http://113.109.251.210:9999/udp/239.253.43.34:5146
韶关新闻综合,http://113.109.251.210:9999/udp/239.77.0.117:5146
韶关绿色生活,http://113.109.251.210:9999/udp/239.77.0.119:5146

翡翠台,http://172.16.149.176:9090/live/1350_4500.m3u8
明珠台,http://172.16.149.176:9090/live/1351_4500.m3u8
CHC高清电影,http://172.16.149.176:9090/live/CHCHD_7000.m3u8
凤凰中文,http://172.16.149.176:9090/live/fhzw_1500.m3u8
星空卫视,http://172.16.149.176:9090/live/xingkong_1500.m3u8
广东珠江,http://172.16.149.44:9090/live/1437.m3u8
广东珠江,http://172.16.149.176:9090/live/gdzhujiangHD_7500.m3u8
广东民生,http://172.16.149.176:9090/live/gdpublic_1500.m3u8
广东民生,http://172.16.149.44:9090/live/1455.m3u8
广东体育,http://172.16.149.44:9090/live/1413.m3u8
广东体育,http://172.16.149.176:9090/live/1413.m3u8
广东新闻,http://172.16.149.176:9090/live/1454.m3u8
广东新闻,http://172.16.149.176:9090/live/gdnews_1500.m3u8
广东影视,http://172.16.149.176:9090/live/gdyingshi_1500.m3u8
嘉佳卡通,http://172.16.149.176:9090/live/gdjiajiacartoon_1500.m3u8
广东少儿,http://172.16.149.176:9090/live/gdshaoer_1500.m3u8
广东综艺4K,http://172.16.149.176:9090/live/GDZYHD4K_38000.m3u8
CCTV4K,http://172.16.149.176:9090/live/4005.m3u8
CCTV16-4K,http://172.16.149.176:9090/live/4010.m3u8
大湾区卫视,http://172.16.149.176:9090/live/gdnanfang_1500.m3u8
广州综合,http://172.16.149.176:9090/live/guangzhou_1500.m3u8
广州新闻,http://172.16.149.176:9090/live/gznews_1500.m3u8
广州影视,http://172.16.149.176:9090/live/gzfilms_1500.m3u8
佛山综合,http://172.16.149.176:9090/live/foshanzongheHD_4500.m3u8
佛山公共,http://172.16.149.176:9090/live/foshangonggongHD_4500.m3u8
佛山影视,http://172.16.149.176:9090/live/foshanyingshiHD_4500.m3u8
清远新闻综合,http://172.16.149.176:9090/live/qingyuanzonghe_1500.m3u8
清远文旅生活,http://172.16.149.176:9090/live/qingyuangongong_1500.m3u8
韶关新闻综合,http://172.16.149.176:9090/live/shaoguanzonghe_1500.m3u8
韶关绿色生活,http://172.16.149.176:9090/live/shaoguangonggong_1500.m3u8
CCTV1,http://172.16.149.176:9090/live/CCTV1HD_7000.m3u8
CCTV2,http://172.16.149.176:9090/live/CCTV2HD_7000.m3u8
CCTV3,http://172.16.149.176:9090/live/CCTV3HD_7000.m3u8
CCTV4,http://172.16.149.176:9090/live/CCTV-4HD_7500.m3u8
CCTV5,http://172.16.149.176:9090/live/1605_4500.m3u8
CCTV5+,http://172.16.149.176:9090/live/1403_4500.m3u8
CCTV6,http://172.16.149.176:9090/live/CCTV6HD_7000.m3u8
CCTV7,http://172.16.149.176:9090/live/CCTV7HD_7000.m3u8
CCTV8,http://172.16.149.176:9090/live/CCTV8HD_7000.m3u8
CCTV9,http://172.16.149.176:9090/live/CCTV9HD_7000.m3u8
CCTV10,http://172.16.149.176:9090/live/CCTV10HD_7000.m3u8
CCTV11,http://172.16.149.176:9090/live/CCTV-11HD_7500.m3u8
CCTV12,http://172.16.149.176:9090/live/CCTV12HD_7000.m3u8
CCTV13,http://172.16.149.176:9090/live/1613.m3u8
CCTV14,http://172.16.149.176:9090/live/CCTV14HD_7000.m3u8
CCTV15,http://172.16.149.176:9090/live/CCTV-15HD_7500.m3u8
CCTV16,http://172.16.149.176:9090/live/1617_4500.m3u8
CCTV17,http://172.16.149.176:9090/live/CCTV17HD.m3u8
CGTN,http://172.16.149.176:9090/live/CCTV15news_1500.m3u8
